time,key,latency
2023-02-15T03:43:59Z,clickhouse.insert,119
2023-02-15T03:44:00Z,clickhouse.insert,139
2023-02-15T03:44:01Z,clickhouse.insert,132
2023-02-15T03:44:02Z,clickhouse.insert,138
2023-02-15T03:44:03Z,clickhouse.insert,110
2023-02-15T03:44:04Z,clickhouse.insert,112
2023-02-15T03:44:05Z,clickhouse.insert,108
2023-02-15T03:44:06Z,clickhouse.insert,142
2023-02-15T03:44:07Z,clickhouse.insert,128
2023-02-15T03:44:08Z,clickhouse.insert,116
2023-02-15T03:44:09Z,clickhouse.insert,108
2023-02-15T03:44:10Z,clickhouse.insert,103
2023-02-15T03:44:11Z,clickhouse.insert,128
2023-02-15T03:44:12Z,clickhouse.insert,149
2023-02-15T03:44:13Z,clickhouse.insert,125
2023-02-15T03:44:14Z,clickhouse.insert,140
2023-02-15T03:44:15Z,clickhouse.insert,128
2023-02-15T03:44:16Z,clickhouse.insert,120
2023-02-15T03:44:17Z,clickhouse.insert,116
2023-02-15T03:44:18Z,clickhouse.insert,133
2023-02-15T03:44:19Z,clickhouse.insert,122
2023-02-15T03:44:20Z,clickhouse.insert,120
2023-02-15T03:44:21Z,clickhouse.insert,120
2023-02-15T03:44:22Z,clickhouse.insert,117
2023-02-15T03:44:23Z,clickhouse.insert,119
2023-02-15T03:44:24Z,clickhouse.insert,129
2023-02-15T03:44:25Z,clickhouse.insert,138
2023-02-15T03:44:26Z,clickhouse.insert,134
2023-02-15T03:44:27Z,clickhouse.insert,122
2023-02-15T03:44:28Z,clickhouse.insert,177
2023-02-15T03:44:29Z,clickhouse.insert,118
2023-02-15T03:44:30Z,clickhouse.insert,135
2023-02-15T03:44:31Z,clickhouse.insert,128
2023-02-15T03:44:32Z,clickhouse.insert,134
2023-02-15T03:44:33Z,clickhouse.insert,142
2023-02-15T03:44:34Z,clickhouse.insert,136
2023-02-15T03:44:35Z,clickhouse.insert,125
2023-02-15T03:44:36Z,clickhouse.insert,116
2023-02-15T03:44:37Z,clickhouse.insert,156
2023-02-15T03:44:38Z,clickhouse.insert,133
2023-02-15T03:44:39Z,clickhouse.insert,111
2023-02-15T03:44:40Z,clickhouse.insert,131
2023-02-15T03:44:41Z,clickhouse.insert,128
2023-02-15T03:44:42Z,clickhouse.insert,109
2023-02-15T03:44:43Z,clickhouse.insert,137
2023-02-15T03:44:44Z,clickhouse.insert,141
2023-02-15T03:44:45Z,clickhouse.insert,129
2023-02-15T03:44:46Z,clickhouse.insert,115
2023-02-15T03:44:47Z,clickhouse.insert,157
2023-02-15T03:44:48Z,clickhouse.insert,109
2023-02-15T03:44:49Z,clickhouse.insert,121
2023-02-15T03:44:50Z,clickhouse.insert,109
2023-02-15T03:44:51Z,clickhouse.insert,109
2023-02-15T03:44:52Z,clickhouse.insert,139
2023-02-15T03:44:53Z,clickhouse.insert,122
2023-02-15T03:44:54Z,clickhouse.insert,125
2023-02-15T03:44:55Z,clickhouse.insert,139
2023-02-15T03:44:56Z,clickhouse.insert,136
2023-02-15T03:44:57Z,clickhouse.insert,124
2023-02-15T03:44:58Z,clickhouse.insert,135
2023-02-15T03:44:59Z,clickhouse.insert,118
2023-02-15T03:45:00Z,clickhouse.insert,128
2023-02-15T03:45:01Z,clickhouse.insert,139
2023-02-15T03:45:02Z,clickhouse.insert,121
2023-02-15T03:45:03Z,clickhouse.insert,133
2023-02-15T03:45:04Z,clickhouse.insert,124
2023-02-15T03:45:05Z,clickhouse.insert,130
2023-02-15T03:45:06Z,clickhouse.insert,155
2023-02-15T03:45:07Z,clickhouse.insert,105
2023-02-15T03:45:08Z,clickhouse.insert,129
2023-02-15T03:45:09Z,clickhouse.insert,154
2023-02-15T03:45:10Z,clickhouse.insert,119
2023-02-15T03:45:11Z,clickhouse.insert,128
2023-02-15T03:45:12Z,clickhouse.insert,152
2023-02-15T03:45:13Z,clickhouse.insert,121
2023-02-15T03:45:14Z,clickhouse.insert,111
2023-02-15T03:45:15Z,clickhouse.insert,122
2023-02-15T03:45:16Z,clickhouse.insert,117
2023-02-15T03:45:17Z,clickhouse.insert,140
2023-02-15T03:45:18Z,clickhouse.insert,122
2023-02-15T03:45:19Z,clickhouse.insert,126
2023-02-15T03:45:20Z,clickhouse.insert,113
2023-02-15T03:45:21Z,clickhouse.insert,118
2023-02-15T03:45:22Z,clickhouse.insert,141
2023-02-15T03:45:23Z,clickhouse.insert,138
2023-02-15T03:45:24Z,clickhouse.insert,119
2023-02-15T03:45:25Z,clickhouse.insert,107
2023-02-15T03:45:26Z,clickhouse.insert,110
2023-02-15T03:45:27Z,clickhouse.insert,119
2023-02-15T03:45:28Z,clickhouse.insert,128
2023-02-15T03:45:29Z,clickhouse.insert,130
2023-02-15T03:45:30Z,clickhouse.insert,110
2023-02-15T03:45:31Z,clickhouse.insert,108
2023-02-15T03:45:32Z,clickhouse.insert,118
2023-02-15T03:45:33Z,clickhouse.insert,118
2023-02-15T03:45:34Z,clickhouse.insert,117
2023-02-15T03:45:35Z,clickhouse.insert,128
2023-02-15T03:45:36Z,clickhouse.insert,133
2023-02-15T03:45:37Z,clickhouse.insert,138
2023-02-15T03:45:38Z,clickhouse.insert,135
2023-02-15T03:45:39Z,clickhouse.insert,132
2023-02-15T03:45:40Z,clickhouse.insert,112
2023-02-15T03:45:41Z,clickhouse.insert,130
2023-02-15T03:45:42Z,clickhouse.insert,125
2023-02-15T03:45:43Z,clickhouse.insert,122
2023-02-15T03:45:44Z,clickhouse.insert,108
2023-02-15T03:45:45Z,clickhouse.insert,128
2023-02-15T03:45:46Z,clickhouse.insert,148
2023-02-15T03:45:47Z,clickhouse.insert,120
2023-02-15T03:45:48Z,clickhouse.insert,114
2023-02-15T03:45:49Z,clickhouse.insert,131
2023-02-15T03:45:50Z,clickhouse.insert,115
2023-02-15T03:45:51Z,clickhouse.insert,135
2023-02-15T03:45:52Z,clickhouse.insert,134
2023-02-15T03:45:53Z,clickhouse.insert,147
2023-02-15T03:45:54Z,clickhouse.insert,126
2023-02-15T03:45:55Z,clickhouse.insert,115
2023-02-15T03:45:56Z,clickhouse.insert,138
2023-02-15T03:45:57Z,clickhouse.insert,128
2023-02-15T03:45:58Z,clickhouse.insert,134
2023-02-15T03:45:59Z,clickhouse.insert,115
2023-02-15T03:46:00Z,clickhouse.insert,136
2023-02-15T03:46:01Z,clickhouse.insert,117
2023-02-15T03:46:02Z,clickhouse.insert,116
2023-02-15T03:46:03Z,clickhouse.insert,119
2023-02-15T03:46:04Z,clickhouse.insert,126
2023-02-15T03:46:05Z,clickhouse.insert,130
2023-02-15T03:46:06Z,clickhouse.insert,101
2023-02-15T03:46:07Z,clickhouse.insert,139
2023-02-15T03:46:08Z,clickhouse.insert,119
2023-02-15T03:46:09Z,clickhouse.insert,127
2023-02-15T03:46:10Z,clickhouse.insert,130
2023-02-15T03:46:11Z,clickhouse.insert,111
2023-02-15T03:46:12Z,clickhouse.insert,127
2023-02-15T03:46:13Z,clickhouse.insert,136
2023-02-15T03:46:14Z,clickhouse.insert,137
2023-02-15T03:46:15Z,clickhouse.insert,108
2023-02-15T03:46:16Z,clickhouse.insert,129
2023-02-15T03:46:17Z,clickhouse.insert,135
2023-02-15T03:46:18Z,clickhouse.insert,110
2023-02-15T03:46:19Z,clickhouse.insert,124
2023-02-15T03:46:20Z,clickhouse.insert,118
2023-02-15T03:46:21Z,clickhouse.insert,134
2023-02-15T03:46:22Z,clickhouse.insert,127
2023-02-15T03:46:23Z,clickhouse.insert,135
2023-02-15T03:46:24Z,clickhouse.insert,148
2023-02-15T03:46:25Z,clickhouse.insert,130
2023-02-15T03:46:26Z,clickhouse.insert,121
2023-02-15T03:46:27Z,clickhouse.insert,165
2023-02-15T03:46:28Z,clickhouse.insert,129
2023-02-15T03:46:29Z,clickhouse.insert,111
2023-02-15T03:46:30Z,clickhouse.insert,125
2023-02-15T03:46:31Z,clickhouse.insert,118
2023-02-15T03:46:32Z,clickhouse.insert,134
2023-02-15T03:46:33Z,clickhouse.insert,139
2023-02-15T03:46:34Z,clickhouse.insert,117
2023-02-15T03:46:35Z,clickhouse.insert,133
2023-02-15T03:46:36Z,clickhouse.insert,124
2023-02-15T03:46:37Z,clickhouse.insert,137
2023-02-15T03:46:38Z,clickhouse.insert,117
2023-02-15T03:46:39Z,clickhouse.insert,118
2023-02-15T03:46:40Z,clickhouse.insert,111
2023-02-15T03:46:41Z,clickhouse.insert,144
2023-02-15T03:46:42Z,clickhouse.insert,138
2023-02-15T03:46:43Z,clickhouse.insert,128
2023-02-15T03:46:44Z,clickhouse.insert,145
2023-02-15T03:46:45Z,clickhouse.insert,205
2023-02-15T03:46:46Z,clickhouse.insert,206
2023-02-15T03:46:47Z,clickhouse.insert,184
2023-02-15T03:46:48Z,clickhouse.insert,118
2023-02-15T03:46:49Z,clickhouse.insert,138
2023-02-15T03:46:50Z,clickhouse.insert,118
2023-02-15T03:46:51Z,clickhouse.insert,126
2023-02-15T03:46:52Z,clickhouse.insert,129
2023-02-15T03:46:53Z,clickhouse.insert,120
2023-02-15T03:46:54Z,clickhouse.insert,135
2023-02-15T03:46:55Z,clickhouse.insert,117
2023-02-15T03:46:56Z,clickhouse.insert,144
2023-02-15T03:46:57Z,clickhouse.insert,114
2023-02-15T03:46:58Z,clickhouse.insert,129
2023-02-15T03:46:59Z,clickhouse.insert,138
2023-02-15T03:47:00Z,clickhouse.insert,120
2023-02-15T03:47:01Z,clickhouse.insert,128
2023-02-15T03:47:02Z,clickhouse.insert,119
2023-02-15T03:47:03Z,clickhouse.insert,127
2023-02-15T03:47:04Z,clickhouse.insert,124
2023-02-15T03:47:05Z,clickhouse.insert,151
2023-02-15T03:47:06Z,clickhouse.insert,149
2023-02-15T03:47:07Z,clickhouse.insert,139
2023-02-15T03:47:08Z,clickhouse.insert,149
2023-02-15T03:47:09Z,clickhouse.insert,116
2023-02-15T03:47:10Z,clickhouse.insert,140
2023-02-15T03:47:11Z,clickhouse.insert,116
2023-02-15T03:47:12Z,clickhouse.insert,102
2023-02-15T03:47:13Z,clickhouse.insert,125
2023-02-15T03:47:14Z,clickhouse.insert,113
2023-02-15T03:47:15Z,clickhouse.insert,131
2023-02-15T03:47:16Z,clickhouse.insert,138
2023-02-15T03:47:17Z,clickhouse.insert,119
2023-02-15T03:47:18Z,clickhouse.insert,126
2023-02-15T03:47:19Z,clickhouse.insert,141
2023-02-15T03:47:20Z,clickhouse.insert,107
2023-02-15T03:47:21Z,clickhouse.insert,141
2023-02-15T03:47:22Z,clickhouse.insert,116
2023-02-15T03:47:23Z,clickhouse.insert,134
2023-02-15T03:47:24Z,clickhouse.insert,119
2023-02-15T03:47:25Z,clickhouse.insert,110
2023-02-15T03:47:26Z,clickhouse.insert,215
2023-02-15T03:47:26Z,clickhouse.downsampling,394
2023-02-15T03:47:27Z,clickhouse.insert,110
2023-02-15T03:47:28Z,clickhouse.insert,125
2023-02-15T03:47:29Z,clickhouse.insert,135
2023-02-15T03:47:30Z,clickhouse.insert,97
2023-02-15T03:47:31Z,clickhouse.insert,110
2023-02-15T03:47:32Z,clickhouse.insert,125
2023-02-15T03:47:33Z,clickhouse.insert,100
2023-02-15T03:47:34Z,clickhouse.insert,121
2023-02-15T03:47:35Z,clickhouse.insert,114
2023-02-15T03:47:36Z,clickhouse.insert,122
2023-02-15T03:47:37Z,clickhouse.insert,118
2023-02-15T03:47:38Z,clickhouse.insert,109
2023-02-15T03:47:39Z,clickhouse.insert,132
2023-02-15T03:47:40Z,clickhouse.insert,102
2023-02-15T03:47:41Z,clickhouse.insert,138
2023-02-15T03:47:42Z,clickhouse.insert,118
2023-02-15T03:47:43Z,clickhouse.insert,116
2023-02-15T03:47:44Z,clickhouse.insert,143
2023-02-15T03:47:45Z,clickhouse.insert,148
2023-02-15T03:47:46Z,clickhouse.insert,163
2023-02-15T03:47:47Z,clickhouse.insert,134
2023-02-15T03:47:48Z,clickhouse.insert,119
2023-02-15T03:47:49Z,clickhouse.insert,133
2023-02-15T03:47:50Z,clickhouse.insert,129
2023-02-15T03:47:51Z,clickhouse.insert,120
2023-02-15T03:47:52Z,clickhouse.insert,120
2023-02-15T03:47:53Z,clickhouse.insert,390
2023-02-15T03:47:54Z,clickhouse.insert,324
2023-02-15T03:47:55Z,clickhouse.insert,455
2023-02-15T03:47:56Z,clickhouse.insert,340
2023-02-15T03:47:57Z,clickhouse.insert,491
2023-02-15T03:47:58Z,clickhouse.insert,278
2023-02-15T03:47:59Z,clickhouse.insert,110
2023-02-15T03:48:00Z,clickhouse.insert,113
2023-02-15T03:48:01Z,clickhouse.insert,124
2023-02-15T03:48:02Z,clickhouse.insert,143
2023-02-15T03:48:03Z,clickhouse.insert,111
2023-02-15T03:48:04Z,clickhouse.insert,101
2023-02-15T03:48:05Z,clickhouse.insert,124
2023-02-15T03:48:06Z,clickhouse.insert,99
2023-02-15T03:48:07Z,clickhouse.insert,119
2023-02-15T03:48:08Z,clickhouse.insert,124
2023-02-15T03:48:09Z,clickhouse.insert,137
2023-02-15T03:48:10Z,clickhouse.insert,110
2023-02-15T03:48:11Z,clickhouse.insert,111
2023-02-15T03:48:12Z,clickhouse.insert,118
2023-02-15T03:48:13Z,clickhouse.insert,109
2023-02-15T03:48:14Z,clickhouse.insert,109
2023-02-15T03:48:15Z,clickhouse.insert,105
2023-02-15T03:48:16Z,clickhouse.insert,105
2023-02-15T03:48:17Z,clickhouse.insert,107
2023-02-15T03:48:18Z,clickhouse.insert,111
2023-02-15T03:48:19Z,clickhouse.insert,122
2023-02-15T03:48:20Z,clickhouse.insert,106
2023-02-15T03:48:21Z,clickhouse.insert,116
2023-02-15T03:48:22Z,clickhouse.insert,101
2023-02-15T03:48:23Z,clickhouse.insert,116
2023-02-15T03:48:24Z,clickhouse.insert,105
2023-02-15T03:48:25Z,clickhouse.insert,102
2023-02-15T03:48:26Z,clickhouse.insert,129
2023-02-15T03:48:27Z,clickhouse.insert,129
2023-02-15T03:48:28Z,clickhouse.insert,131
2023-02-15T03:48:29Z,clickhouse.insert,121
2023-02-15T03:48:30Z,clickhouse.insert,130
2023-02-15T03:48:31Z,clickhouse.insert,120
2023-02-15T03:48:32Z,clickhouse.insert,133
2023-02-15T03:48:33Z,clickhouse.insert,119
2023-02-15T03:48:34Z,clickhouse.insert,127
2023-02-15T03:48:35Z,clickhouse.insert,113
2023-02-15T03:48:36Z,clickhouse.insert,108
2023-02-15T03:48:37Z,clickhouse.insert,97
2023-02-15T03:48:38Z,clickhouse.insert,140
2023-02-15T03:48:39Z,clickhouse.insert,142
2023-02-15T03:48:40Z,clickhouse.insert,149
2023-02-15T03:48:41Z,clickhouse.insert,129
2023-02-15T03:48:42Z,clickhouse.insert,127
2023-02-15T03:48:43Z,clickhouse.insert,138
2023-02-15T03:48:44Z,clickhouse.insert,104
2023-02-15T03:48:45Z,clickhouse.insert,114
2023-02-15T03:48:46Z,clickhouse.insert,129
2023-02-15T03:48:47Z,clickhouse.insert,117
2023-02-15T03:48:48Z,clickhouse.insert,107
2023-02-15T03:48:49Z,clickhouse.insert,118
2023-02-15T03:48:50Z,clickhouse.insert,124
2023-02-15T03:48:51Z,clickhouse.insert,139
2023-02-15T03:48:52Z,clickhouse.insert,103
2023-02-15T03:48:53Z,clickhouse.insert,118
2023-02-15T03:48:54Z,clickhouse.insert,109
2023-02-15T03:48:55Z,clickhouse.insert,128
2023-02-15T03:48:56Z,clickhouse.insert,121
2023-02-15T03:48:57Z,clickhouse.insert,118
2023-02-15T03:48:58Z,clickhouse.insert,118
2023-02-15T03:48:59Z,clickhouse.insert,107
2023-02-15T03:49:00Z,clickhouse.insert,108
2023-02-15T03:49:01Z,clickhouse.insert,106
2023-02-15T03:49:02Z,clickhouse.insert,127
2023-02-15T03:49:03Z,clickhouse.insert,113
2023-02-15T03:49:04Z,clickhouse.insert,132
2023-02-15T03:49:05Z,clickhouse.insert,113
2023-02-15T03:49:06Z,clickhouse.insert,106
2023-02-15T03:49:07Z,clickhouse.insert,131
2023-02-15T03:49:08Z,clickhouse.insert,109
2023-02-15T03:49:09Z,clickhouse.insert,122
2023-02-15T03:49:10Z,clickhouse.insert,123
2023-02-15T03:49:11Z,clickhouse.insert,120
2023-02-15T03:49:12Z,clickhouse.insert,129
2023-02-15T03:49:13Z,clickhouse.insert,157
2023-02-15T03:49:14Z,clickhouse.insert,123
2023-02-15T03:49:15Z,clickhouse.insert,139
2023-02-15T03:49:16Z,clickhouse.insert,128
2023-02-15T03:49:17Z,clickhouse.insert,129
2023-02-15T03:49:18Z,clickhouse.insert,136
2023-02-15T03:49:19Z,clickhouse.insert,124
2023-02-15T03:49:20Z,clickhouse.insert,124
2023-02-15T03:49:21Z,clickhouse.insert,150
2023-02-15T03:49:22Z,clickhouse.insert,123
2023-02-15T03:49:23Z,clickhouse.insert,123
2023-02-15T03:49:24Z,clickhouse.insert,111
2023-02-15T03:49:25Z,clickhouse.insert,148
2023-02-15T03:49:26Z,clickhouse.insert,125
2023-02-15T03:49:27Z,clickhouse.insert,136
2023-02-15T03:49:28Z,clickhouse.insert,126
2023-02-15T03:49:29Z,clickhouse.insert,106
2023-02-15T03:49:30Z,clickhouse.insert,126
2023-02-15T03:49:31Z,clickhouse.insert,137
2023-02-15T03:49:32Z,clickhouse.insert,120
2023-02-15T03:49:33Z,clickhouse.insert,107
2023-02-15T03:49:34Z,clickhouse.insert,116
2023-02-15T03:49:35Z,clickhouse.insert,127
2023-02-15T03:49:36Z,clickhouse.insert,103
2023-02-15T03:49:37Z,clickhouse.insert,135
2023-02-15T03:49:38Z,clickhouse.insert,131
2023-02-15T03:49:39Z,clickhouse.insert,112
2023-02-15T03:49:40Z,clickhouse.insert,129
2023-02-15T03:49:41Z,clickhouse.insert,142
2023-02-15T03:49:42Z,clickhouse.insert,118
2023-02-15T03:49:43Z,clickhouse.insert,111
2023-02-15T03:49:44Z,clickhouse.insert,125
2023-02-15T03:49:45Z,clickhouse.insert,108
2023-02-15T03:49:46Z,clickhouse.insert,108
2023-02-15T03:49:47Z,clickhouse.insert,121
2023-02-15T03:49:48Z,clickhouse.insert,106
2023-02-15T03:49:49Z,clickhouse.insert,121
2023-02-15T03:49:50Z,clickhouse.insert,90
2023-02-15T03:49:51Z,clickhouse.insert,129
2023-02-15T03:49:52Z,clickhouse.insert,108
2023-02-15T03:49:53Z,clickhouse.insert,119
2023-02-15T03:49:54Z,clickhouse.insert,111
2023-02-15T03:49:55Z,clickhouse.insert,123
2023-02-15T03:49:56Z,clickhouse.insert,118
2023-02-15T03:49:57Z,clickhouse.insert,119
2023-02-15T03:49:58Z,clickhouse.insert,123
2023-02-15T03:49:59Z,clickhouse.insert,123
2023-02-15T03:50:00Z,clickhouse.insert,117
2023-02-15T03:50:01Z,clickhouse.insert,125
2023-02-15T03:50:02Z,clickhouse.insert,117
2023-02-15T03:50:03Z,clickhouse.insert,101
2023-02-15T03:50:04Z,clickhouse.insert,125
2023-02-15T03:50:05Z,clickhouse.insert,117
2023-02-15T03:50:06Z,clickhouse.insert,132
2023-02-15T03:50:07Z,clickhouse.insert,120
2023-02-15T03:50:08Z,clickhouse.insert,118
2023-02-15T03:50:09Z,clickhouse.insert,107
2023-02-15T03:50:10Z,clickhouse.insert,125
2023-02-15T03:50:11Z,clickhouse.insert,118
2023-02-15T03:50:12Z,clickhouse.insert,115
2023-02-15T03:50:13Z,clickhouse.insert,121
2023-02-15T03:50:14Z,clickhouse.insert,111
2023-02-15T03:50:15Z,clickhouse.insert,119
2023-02-15T03:50:16Z,clickhouse.insert,127
2023-02-15T03:50:17Z,clickhouse.insert,103
2023-02-15T03:50:18Z,clickhouse.insert,109
2023-02-15T03:50:19Z,clickhouse.insert,137
2023-02-15T03:50:20Z,clickhouse.insert,109
2023-02-15T03:50:21Z,clickhouse.insert,119
2023-02-15T03:50:22Z,clickhouse.insert,122
2023-02-15T03:50:23Z,clickhouse.insert,130
2023-02-15T03:50:24Z,clickhouse.insert,122
2023-02-15T03:50:25Z,clickhouse.insert,129
2023-02-15T03:50:26Z,clickhouse.insert,140
2023-02-15T03:50:27Z,clickhouse.insert,111
2023-02-15T03:50:28Z,clickhouse.insert,100
2023-02-15T03:50:29Z,clickhouse.insert,106
2023-02-15T03:50:30Z,clickhouse.insert,109
2023-02-15T03:50:31Z,clickhouse.insert,129
2023-02-15T03:50:32Z,clickhouse.insert,115
2023-02-15T03:50:33Z,clickhouse.insert,122
2023-02-15T03:50:34Z,clickhouse.insert,137
2023-02-15T03:50:35Z,clickhouse.insert,139
2023-02-15T03:50:36Z,clickhouse.insert,115
2023-02-15T03:50:37Z,clickhouse.insert,128
2023-02-15T03:50:38Z,clickhouse.insert,112
2023-02-15T03:50:39Z,clickhouse.insert,124
2023-02-15T03:50:40Z,clickhouse.insert,121
2023-02-15T03:50:41Z,clickhouse.insert,120
2023-02-15T03:50:42Z,clickhouse.insert,124
2023-02-15T03:50:43Z,clickhouse.insert,119
2023-02-15T03:50:44Z,clickhouse.insert,105
2023-02-15T03:50:45Z,clickhouse.insert,109
2023-02-15T03:50:46Z,clickhouse.insert,120
2023-02-15T03:50:47Z,clickhouse.insert,118
2023-02-15T03:50:48Z,clickhouse.insert,127
2023-02-15T03:50:49Z,clickhouse.insert,124
2023-02-15T03:50:50Z,clickhouse.insert,108
2023-02-15T03:50:51Z,clickhouse.insert,114
2023-02-15T03:50:52Z,clickhouse.insert,108
2023-02-15T03:50:53Z,clickhouse.insert,120
2023-02-15T03:50:54Z,clickhouse.insert,109
2023-02-15T03:50:55Z,clickhouse.insert,114
2023-02-15T03:50:56Z,clickhouse.insert,119
2023-02-15T03:50:57Z,clickhouse.insert,108
2023-02-15T03:50:58Z,clickhouse.insert,98
2023-02-15T03:50:59Z,clickhouse.insert,136
2023-02-15T03:51:00Z,clickhouse.insert,121
2023-02-15T03:51:01Z,clickhouse.insert,112
2023-02-15T03:51:02Z,clickhouse.insert,97
2023-02-15T03:51:03Z,clickhouse.insert,106
2023-02-15T03:51:04Z,clickhouse.insert,124
2023-02-15T03:51:05Z,clickhouse.insert,147
2023-02-15T03:51:06Z,clickhouse.insert,125
2023-02-15T03:51:07Z,clickhouse.insert,136
2023-02-15T03:51:08Z,clickhouse.insert,117
2023-02-15T03:51:09Z,clickhouse.insert,128
2023-02-15T03:51:10Z,clickhouse.insert,105
2023-02-15T03:51:11Z,clickhouse.insert,102
2023-02-15T03:51:12Z,clickhouse.insert,102
2023-02-15T03:51:13Z,clickhouse.insert,110
2023-02-15T03:51:14Z,clickhouse.insert,132
2023-02-15T03:51:15Z,clickhouse.insert,111
2023-02-15T03:51:16Z,clickhouse.insert,128
2023-02-15T03:51:17Z,clickhouse.insert,108
2023-02-15T03:51:18Z,clickhouse.insert,122
2023-02-15T03:51:19Z,clickhouse.insert,115
2023-02-15T03:51:20Z,clickhouse.insert,135
2023-02-15T03:51:21Z,clickhouse.insert,130
2023-02-15T03:51:22Z,clickhouse.insert,133
