time,key,latency
2023-02-15T04:57:46Z,timescale.insert,321
2023-02-15T04:57:47Z,timescale.insert,276
2023-02-15T04:57:48Z,timescale.insert,284
2023-02-15T04:57:49Z,timescale.insert,275
2023-02-15T04:57:50Z,timescale.insert,285
2023-02-15T04:57:51Z,timescale.insert,307
2023-02-15T04:57:52Z,timescale.insert,302
2023-02-15T04:57:53Z,timescale.insert,292
2023-02-15T04:57:54Z,timescale.insert,283
2023-02-15T04:57:55Z,timescale.insert,285
2023-02-15T04:57:56Z,timescale.insert,289
2023-02-15T04:57:57Z,timescale.insert,282
2023-02-15T04:57:58Z,timescale.insert,290
2023-02-15T04:57:59Z,timescale.insert,281
2023-02-15T04:58:00Z,timescale.insert,277
2023-02-15T04:58:01Z,timescale.insert,281
2023-02-15T04:58:02Z,timescale.insert,282
2023-02-15T04:58:03Z,timescale.insert,271
2023-02-15T04:58:04Z,timescale.insert,280
2023-02-15T04:58:05Z,timescale.insert,284
2023-02-15T04:58:06Z,timescale.insert,277
2023-02-15T04:58:07Z,timescale.insert,281
2023-02-15T04:58:08Z,timescale.insert,294
2023-02-15T04:58:09Z,timescale.insert,285
2023-02-15T04:58:10Z,timescale.insert,314
2023-02-15T04:58:11Z,timescale.insert,286
2023-02-15T04:58:12Z,timescale.insert,279
2023-02-15T04:58:13Z,timescale.insert,282
2023-02-15T04:58:14Z,timescale.insert,289
2023-02-15T04:58:15Z,timescale.insert,260
2023-02-15T04:58:16Z,timescale.insert,285
2023-02-15T04:58:17Z,timescale.insert,283
2023-02-15T04:58:18Z,timescale.insert,286
2023-02-15T04:58:19Z,timescale.insert,313
2023-02-15T04:58:20Z,timescale.insert,294
2023-02-15T04:58:21Z,timescale.insert,300
2023-02-15T04:58:22Z,timescale.insert,286
2023-02-15T04:58:23Z,timescale.insert,276
2023-02-15T04:58:24Z,timescale.insert,277
2023-02-15T04:58:25Z,timescale.insert,285
2023-02-15T04:58:26Z,timescale.insert,283
2023-02-15T04:58:27Z,timescale.insert,273
2023-02-15T04:58:28Z,timescale.insert,284
2023-02-15T04:58:29Z,timescale.insert,281
2023-02-15T04:58:30Z,timescale.insert,273
2023-02-15T04:58:31Z,timescale.insert,271
2023-02-15T04:58:32Z,timescale.insert,283
2023-02-15T04:58:33Z,timescale.insert,304
2023-02-15T04:58:34Z,timescale.insert,299
2023-02-15T04:58:35Z,timescale.insert,288
2023-02-15T04:58:36Z,timescale.insert,278
2023-02-15T04:58:37Z,timescale.insert,277
2023-02-15T04:58:38Z,timescale.insert,279
2023-02-15T04:58:39Z,timescale.insert,311
2023-02-15T04:58:40Z,timescale.insert,273
2023-02-15T04:58:41Z,timescale.insert,274
2023-02-15T04:58:42Z,timescale.insert,276
2023-02-15T04:58:43Z,timescale.insert,282
2023-02-15T04:58:44Z,timescale.insert,307
2023-02-15T04:58:45Z,timescale.insert,272
2023-02-15T04:58:46Z,timescale.insert,293
2023-02-15T04:58:47Z,timescale.insert,281
2023-02-15T04:58:48Z,timescale.insert,287
2023-02-15T04:58:49Z,timescale.insert,287
2023-02-15T04:58:50Z,timescale.insert,271
2023-02-15T04:58:51Z,timescale.insert,274
2023-02-15T04:58:52Z,timescale.insert,289
2023-02-15T04:58:53Z,timescale.insert,309
2023-02-15T04:58:54Z,timescale.insert,315
2023-02-15T04:58:55Z,timescale.insert,305
2023-02-15T04:58:56Z,timescale.insert,296
2023-02-15T04:58:57Z,timescale.insert,288
2023-02-15T04:58:58Z,timescale.insert,293
2023-02-15T04:58:59Z,timescale.insert,308
2023-02-15T04:59:00Z,timescale.insert,284
2023-02-15T04:59:01Z,timescale.insert,299
2023-02-15T04:59:02Z,timescale.insert,292
2023-02-15T04:59:03Z,timescale.insert,293
2023-02-15T04:59:04Z,timescale.insert,308
2023-02-15T04:59:05Z,timescale.insert,278
2023-02-15T04:59:06Z,timescale.insert,284
2023-02-15T04:59:07Z,timescale.insert,283
2023-02-15T04:59:08Z,timescale.insert,293
2023-02-15T04:59:09Z,timescale.insert,307
2023-02-15T04:59:10Z,timescale.insert,298
2023-02-15T04:59:11Z,timescale.insert,308
2023-02-15T04:59:12Z,timescale.insert,292
2023-02-15T04:59:13Z,timescale.insert,290
2023-02-15T04:59:14Z,timescale.insert,284
2023-02-15T04:59:15Z,timescale.insert,305
2023-02-15T04:59:16Z,timescale.insert,301
2023-02-15T04:59:17Z,timescale.insert,301
2023-02-15T04:59:18Z,timescale.insert,291
2023-02-15T04:59:19Z,timescale.insert,290
2023-02-15T04:59:20Z,timescale.insert,286
2023-02-15T04:59:21Z,timescale.insert,297
2023-02-15T04:59:22Z,timescale.insert,279
2023-02-15T04:59:23Z,timescale.insert,287
2023-02-15T04:59:24Z,timescale.insert,291
2023-02-15T04:59:25Z,timescale.insert,288
2023-02-15T04:59:26Z,timescale.insert,305
2023-02-15T04:59:27Z,timescale.insert,275
2023-02-15T04:59:28Z,timescale.insert,274
2023-02-15T04:59:29Z,timescale.insert,295
2023-02-15T04:59:30Z,timescale.insert,286
2023-02-15T04:59:31Z,timescale.insert,272
2023-02-15T04:59:32Z,timescale.insert,279
2023-02-15T04:59:33Z,timescale.insert,280
2023-02-15T04:59:34Z,timescale.insert,296
2023-02-15T04:59:35Z,timescale.insert,298
2023-02-15T04:59:36Z,timescale.insert,278
2023-02-15T04:59:37Z,timescale.insert,299
2023-02-15T04:59:38Z,timescale.insert,284
2023-02-15T04:59:39Z,timescale.insert,291
2023-02-15T04:59:40Z,timescale.insert,278
2023-02-15T04:59:41Z,timescale.insert,273
2023-02-15T04:59:42Z,timescale.insert,313
2023-02-15T04:59:43Z,timescale.insert,304
2023-02-15T04:59:44Z,timescale.insert,291
2023-02-15T04:59:45Z,timescale.insert,299
2023-02-15T04:59:46Z,timescale.insert,298
2023-02-15T04:59:47Z,timescale.insert,293
2023-02-15T04:59:48Z,timescale.insert,275
2023-02-15T04:59:49Z,timescale.insert,276
2023-02-15T04:59:50Z,timescale.insert,264
2023-02-15T04:59:51Z,timescale.insert,291
2023-02-15T04:59:52Z,timescale.insert,278
2023-02-15T04:59:53Z,timescale.insert,286
2023-02-15T04:59:54Z,timescale.insert,275
2023-02-15T04:59:55Z,timescale.insert,270
2023-02-15T04:59:56Z,timescale.insert,297
2023-02-15T04:59:57Z,timescale.insert,278
2023-02-15T04:59:58Z,timescale.insert,274
2023-02-15T04:59:59Z,timescale.insert,269
2023-02-15T05:00:00Z,timescale.insert,282
2023-02-15T05:00:01Z,timescale.insert,292
2023-02-15T05:00:02Z,timescale.insert,299
2023-02-15T05:00:03Z,timescale.insert,305
2023-02-15T05:00:04Z,timescale.insert,296
2023-02-15T05:00:05Z,timescale.insert,304
2023-02-15T05:00:06Z,timescale.insert,283
2023-02-15T05:00:07Z,timescale.insert,284
2023-02-15T05:00:08Z,timescale.insert,286
2023-02-15T05:00:09Z,timescale.insert,308
2023-02-15T05:00:10Z,timescale.insert,266
2023-02-15T05:00:11Z,timescale.insert,297
2023-02-15T05:00:12Z,timescale.insert,287
2023-02-15T05:00:13Z,timescale.insert,298
2023-02-15T05:00:14Z,timescale.insert,268
2023-02-15T05:00:15Z,timescale.insert,289
2023-02-15T05:00:16Z,timescale.insert,259
2023-02-15T05:00:17Z,timescale.insert,274
2023-02-15T05:00:18Z,timescale.insert,284
2023-02-15T05:00:19Z,timescale.insert,318
2023-02-15T05:00:20Z,timescale.insert,291
2023-02-15T05:00:21Z,timescale.insert,295
2023-02-15T05:00:22Z,timescale.insert,279
2023-02-15T05:00:23Z,timescale.insert,293
2023-02-15T05:00:24Z,timescale.insert,291
2023-02-15T05:00:25Z,timescale.insert,280
2023-02-15T05:00:26Z,timescale.insert,299
2023-02-15T05:00:27Z,timescale.insert,313
2023-02-15T05:00:28Z,timescale.insert,292
2023-02-15T05:00:29Z,timescale.insert,291
2023-02-15T05:00:30Z,timescale.insert,287
2023-02-15T05:00:31Z,timescale.insert,295
2023-02-15T05:00:32Z,timescale.insert,291
2023-02-15T05:00:33Z,timescale.insert,283
2023-02-15T05:00:34Z,timescale.insert,291
2023-02-15T05:00:35Z,timescale.insert,276
2023-02-15T05:00:36Z,timescale.insert,329
2023-02-15T05:00:37Z,timescale.insert,280
2023-02-15T05:00:36Z,timescale.downsampling,1839
2023-02-15T05:00:38Z,timescale.insert,282
2023-02-15T05:00:39Z,timescale.insert,291
2023-02-15T05:00:40Z,timescale.insert,293
2023-02-15T05:00:41Z,timescale.insert,281
2023-02-15T05:00:42Z,timescale.insert,285
2023-02-15T05:00:43Z,timescale.insert,292
2023-02-15T05:00:44Z,timescale.insert,272
2023-02-15T05:00:45Z,timescale.insert,281
2023-02-15T05:00:46Z,timescale.insert,273
2023-02-15T05:00:47Z,timescale.insert,285
2023-02-15T05:00:48Z,timescale.insert,279
2023-02-15T05:00:49Z,timescale.insert,287
2023-02-15T05:00:50Z,timescale.insert,275
2023-02-15T05:00:51Z,timescale.insert,305
2023-02-15T05:00:52Z,timescale.insert,534
2023-02-15T05:00:53Z,timescale.insert,307
2023-02-15T05:00:54Z,timescale.insert,270
2023-02-15T05:00:55Z,timescale.insert,314
2023-02-15T05:00:56Z,timescale.insert,273
2023-02-15T05:00:57Z,timescale.insert,281
2023-02-15T05:00:58Z,timescale.insert,285
2023-02-15T05:00:59Z,timescale.insert,288
2023-02-15T05:01:00Z,timescale.insert,293
2023-02-15T05:01:01Z,timescale.insert,280
2023-02-15T05:01:02Z,timescale.insert,275
2023-02-15T05:01:03Z,timescale.insert,282
2023-02-15T05:01:04Z,timescale.insert,312
2023-02-15T05:01:05Z,timescale.insert,292
2023-02-15T05:01:06Z,timescale.insert,275
2023-02-15T05:01:07Z,timescale.insert,287
2023-02-15T05:01:08Z,timescale.insert,279
2023-02-15T05:01:09Z,timescale.insert,287
2023-02-15T05:01:10Z,timescale.insert,277
2023-02-15T05:01:11Z,timescale.insert,282
2023-02-15T05:01:12Z,timescale.insert,282
2023-02-15T05:01:13Z,timescale.insert,288
2023-02-15T05:01:14Z,timescale.insert,281
2023-02-15T05:01:15Z,timescale.insert,272
2023-02-15T05:01:16Z,timescale.insert,301
2023-02-15T05:01:17Z,timescale.insert,285
2023-02-15T05:01:18Z,timescale.insert,302
2023-02-15T05:01:19Z,timescale.insert,286
2023-02-15T05:01:20Z,timescale.insert,279
2023-02-15T05:01:21Z,timescale.insert,285
2023-02-15T05:01:22Z,timescale.insert,297
2023-02-15T05:01:23Z,timescale.insert,268
2023-02-15T05:01:24Z,timescale.insert,285
2023-02-15T05:01:25Z,timescale.insert,299
2023-02-15T05:01:26Z,timescale.insert,303
2023-02-15T05:01:27Z,timescale.insert,279
2023-02-15T05:01:28Z,timescale.insert,288
2023-02-15T05:01:29Z,timescale.insert,278
2023-02-15T05:01:30Z,timescale.insert,287
2023-02-15T05:01:31Z,timescale.insert,280
2023-02-15T05:01:32Z,timescale.insert,282
2023-02-15T05:01:33Z,timescale.insert,300
2023-02-15T05:01:34Z,timescale.insert,278
2023-02-15T05:01:35Z,timescale.insert,279
2023-02-15T05:01:36Z,timescale.insert,292
2023-02-15T05:01:37Z,timescale.insert,282
2023-02-15T05:01:38Z,timescale.insert,302
2023-02-15T05:01:39Z,timescale.insert,290
2023-02-15T05:01:40Z,timescale.insert,286
2023-02-15T05:01:41Z,timescale.insert,268
2023-02-15T05:01:42Z,timescale.insert,283
2023-02-15T05:01:43Z,timescale.insert,276
2023-02-15T05:01:44Z,timescale.insert,318
2023-02-15T05:01:45Z,timescale.insert,278
2023-02-15T05:01:46Z,timescale.insert,297
2023-02-15T05:01:47Z,timescale.insert,279
2023-02-15T05:01:48Z,timescale.insert,304
2023-02-15T05:01:49Z,timescale.insert,292
2023-02-15T05:01:50Z,timescale.insert,309
2023-02-15T05:01:51Z,timescale.insert,278
2023-02-15T05:01:52Z,timescale.insert,289
2023-02-15T05:01:53Z,timescale.insert,306
2023-02-15T05:01:54Z,timescale.insert,283
2023-02-15T05:01:55Z,timescale.insert,277
2023-02-15T05:01:56Z,timescale.insert,299
2023-02-15T05:01:57Z,timescale.insert,275
2023-02-15T05:01:58Z,timescale.insert,271
2023-02-15T05:01:59Z,timescale.insert,274
2023-02-15T05:02:00Z,timescale.insert,286
2023-02-15T05:02:01Z,timescale.insert,286
2023-02-15T05:02:02Z,timescale.insert,296
2023-02-15T05:02:03Z,timescale.insert,284
2023-02-15T05:02:04Z,timescale.insert,263
2023-02-15T05:02:05Z,timescale.insert,269
2023-02-15T05:02:06Z,timescale.insert,275
2023-02-15T05:02:07Z,timescale.insert,291
2023-02-15T05:02:08Z,timescale.insert,291
2023-02-15T05:02:09Z,timescale.insert,290
2023-02-15T05:02:10Z,timescale.insert,276
2023-02-15T05:02:11Z,timescale.insert,287
2023-02-15T05:02:12Z,timescale.insert,298
2023-02-15T05:02:13Z,timescale.insert,295
2023-02-15T05:02:14Z,timescale.insert,308
2023-02-15T05:02:15Z,timescale.insert,264
2023-02-15T05:02:16Z,timescale.insert,287
2023-02-15T05:02:17Z,timescale.insert,276
2023-02-15T05:02:18Z,timescale.insert,278
2023-02-15T05:02:19Z,timescale.insert,280
2023-02-15T05:02:20Z,timescale.insert,287
2023-02-15T05:02:21Z,timescale.insert,299
2023-02-15T05:02:22Z,timescale.insert,274
2023-02-15T05:02:23Z,timescale.insert,274
2023-02-15T05:02:24Z,timescale.insert,315
2023-02-15T05:02:25Z,timescale.insert,314
2023-02-15T05:02:26Z,timescale.insert,287
2023-02-15T05:02:27Z,timescale.insert,301
2023-02-15T05:02:28Z,timescale.insert,295
2023-02-15T05:02:29Z,timescale.insert,317
2023-02-15T05:02:30Z,timescale.insert,293
2023-02-15T05:02:31Z,timescale.insert,299
2023-02-15T05:02:32Z,timescale.insert,310
2023-02-15T05:02:33Z,timescale.insert,281
2023-02-15T05:02:34Z,timescale.insert,280
2023-02-15T05:02:35Z,timescale.insert,292
2023-02-15T05:02:36Z,timescale.insert,295
2023-02-15T05:02:37Z,timescale.insert,301
2023-02-15T05:02:38Z,timescale.insert,286
2023-02-15T05:02:39Z,timescale.insert,306
2023-02-15T05:02:40Z,timescale.insert,285
2023-02-15T05:02:41Z,timescale.insert,294
2023-02-15T05:02:42Z,timescale.insert,291
2023-02-15T05:02:43Z,timescale.insert,290
2023-02-15T05:02:44Z,timescale.insert,290
2023-02-15T05:02:45Z,timescale.insert,272
2023-02-15T05:02:46Z,timescale.insert,282
2023-02-15T05:02:47Z,timescale.insert,283
2023-02-15T05:02:48Z,timescale.insert,296
2023-02-15T05:02:49Z,timescale.insert,304
2023-02-15T05:02:50Z,timescale.insert,288
2023-02-15T05:02:51Z,timescale.insert,290
2023-02-15T05:02:52Z,timescale.insert,286
2023-02-15T05:02:53Z,timescale.insert,312
2023-02-15T05:02:54Z,timescale.insert,293
2023-02-15T05:02:55Z,timescale.insert,303
2023-02-15T05:02:56Z,timescale.insert,301
2023-02-15T05:02:57Z,timescale.insert,286
2023-02-15T05:02:58Z,timescale.insert,293
2023-02-15T05:02:59Z,timescale.insert,296
2023-02-15T05:03:00Z,timescale.insert,283
2023-02-15T05:03:01Z,timescale.insert,279
2023-02-15T05:03:02Z,timescale.insert,288
2023-02-15T05:03:03Z,timescale.insert,285
2023-02-15T05:03:04Z,timescale.insert,304
2023-02-15T05:03:05Z,timescale.insert,264
2023-02-15T05:03:06Z,timescale.insert,281
2023-02-15T05:03:07Z,timescale.insert,324
2023-02-15T05:03:08Z,timescale.insert,306
2023-02-15T05:03:09Z,timescale.insert,285
2023-02-15T05:03:10Z,timescale.insert,288
2023-02-15T05:03:11Z,timescale.insert,302
2023-02-15T05:03:12Z,timescale.insert,278
2023-02-15T05:03:13Z,timescale.insert,307
2023-02-15T05:03:14Z,timescale.insert,292
2023-02-15T05:03:15Z,timescale.insert,291
2023-02-15T05:03:16Z,timescale.insert,296
2023-02-15T05:03:17Z,timescale.insert,294
2023-02-15T05:03:18Z,timescale.insert,310
2023-02-15T05:03:19Z,timescale.insert,274
2023-02-15T05:03:20Z,timescale.insert,297
2023-02-15T05:03:21Z,timescale.insert,289
2023-02-15T05:03:22Z,timescale.insert,282
2023-02-15T05:03:23Z,timescale.insert,292
2023-02-15T05:03:24Z,timescale.insert,284
2023-02-15T05:03:25Z,timescale.insert,274
2023-02-15T05:03:26Z,timescale.insert,279
2023-02-15T05:03:27Z,timescale.insert,294
2023-02-15T05:03:28Z,timescale.insert,281
2023-02-15T05:03:29Z,timescale.insert,295
2023-02-15T05:03:30Z,timescale.insert,294
2023-02-15T05:03:31Z,timescale.insert,289
2023-02-15T05:03:32Z,timescale.insert,281
2023-02-15T05:03:33Z,timescale.insert,296
2023-02-15T05:03:34Z,timescale.insert,306
2023-02-15T05:03:35Z,timescale.insert,283
2023-02-15T05:03:36Z,timescale.insert,305
2023-02-15T05:03:37Z,timescale.insert,290
2023-02-15T05:03:38Z,timescale.insert,285
2023-02-15T05:03:39Z,timescale.insert,311
2023-02-15T05:03:40Z,timescale.insert,298
2023-02-15T05:03:41Z,timescale.insert,317
2023-02-15T05:03:42Z,timescale.insert,280
2023-02-15T05:03:43Z,timescale.insert,301
2023-02-15T05:03:44Z,timescale.insert,301
2023-02-15T05:03:45Z,timescale.insert,309
2023-02-15T05:03:46Z,timescale.insert,296
2023-02-15T05:03:47Z,timescale.insert,288
2023-02-15T05:03:48Z,timescale.insert,288
2023-02-15T05:03:49Z,timescale.insert,313
2023-02-15T05:03:50Z,timescale.insert,298
2023-02-15T05:03:51Z,timescale.insert,292
2023-02-15T05:03:52Z,timescale.insert,293
2023-02-15T05:03:53Z,timescale.insert,288
2023-02-15T05:03:54Z,timescale.insert,282
2023-02-15T05:03:55Z,timescale.insert,278
2023-02-15T05:03:56Z,timescale.insert,291
2023-02-15T05:03:57Z,timescale.insert,286
2023-02-15T05:03:58Z,timescale.insert,285
2023-02-15T05:03:59Z,timescale.insert,275
2023-02-15T05:04:00Z,timescale.insert,312
2023-02-15T05:04:01Z,timescale.insert,280
2023-02-15T05:04:02Z,timescale.insert,293
2023-02-15T05:04:03Z,timescale.insert,289
2023-02-15T05:04:04Z,timescale.insert,283
2023-02-15T05:04:05Z,timescale.insert,290
2023-02-15T05:04:06Z,timescale.insert,268
2023-02-15T05:04:07Z,timescale.insert,281
2023-02-15T05:04:08Z,timescale.insert,313
2023-02-15T05:04:09Z,timescale.insert,277
2023-02-15T05:04:10Z,timescale.insert,313
2023-02-15T05:04:11Z,timescale.insert,302
2023-02-15T05:04:12Z,timescale.insert,296
2023-02-15T05:04:13Z,timescale.insert,278
2023-02-15T05:04:14Z,timescale.insert,292
2023-02-15T05:04:15Z,timescale.insert,302
2023-02-15T05:04:16Z,timescale.insert,258
2023-02-15T05:04:17Z,timescale.insert,297
2023-02-15T05:04:18Z,timescale.insert,280
2023-02-15T05:04:19Z,timescale.insert,298
2023-02-15T05:04:20Z,timescale.insert,287
2023-02-15T05:04:21Z,timescale.insert,311
2023-02-15T05:04:22Z,timescale.insert,291
2023-02-15T05:04:23Z,timescale.insert,291
2023-02-15T05:04:24Z,timescale.insert,300
2023-02-15T05:04:25Z,timescale.insert,302
2023-02-15T05:04:26Z,timescale.insert,266
2023-02-15T05:04:27Z,timescale.insert,301
2023-02-15T05:04:28Z,timescale.insert,292
2023-02-15T05:04:29Z,timescale.insert,286
2023-02-15T05:04:30Z,timescale.insert,287
2023-02-15T05:04:31Z,timescale.insert,296
2023-02-15T05:04:32Z,timescale.insert,298
2023-02-15T05:04:33Z,timescale.insert,293
2023-02-15T05:04:34Z,timescale.insert,289
2023-02-15T05:04:35Z,timescale.insert,289
2023-02-15T05:04:36Z,timescale.insert,277
2023-02-15T05:04:37Z,timescale.insert,278
2023-02-15T05:04:38Z,timescale.insert,292
2023-02-15T05:04:39Z,timescale.insert,299
2023-02-15T05:04:40Z,timescale.insert,299
2023-02-15T05:04:41Z,timescale.insert,303
2023-02-15T05:04:42Z,timescale.insert,277
2023-02-15T05:04:43Z,timescale.insert,279
2023-02-15T05:04:44Z,timescale.insert,389
2023-02-15T05:04:45Z,timescale.insert,474
2023-02-15T05:04:46Z,timescale.insert,474
2023-02-15T05:04:47Z,timescale.insert,404
2023-02-15T05:04:48Z,timescale.insert,394
2023-02-15T05:04:49Z,timescale.insert,496
2023-02-15T05:04:50Z,timescale.insert,274
2023-02-15T05:04:51Z,timescale.insert,291
2023-02-15T05:04:52Z,timescale.insert,503
2023-02-15T05:04:53Z,timescale.insert,879
2023-02-15T05:04:54Z,timescale.insert,550
2023-02-15T05:04:55Z,timescale.insert,660
2023-02-15T05:04:56Z,timescale.insert,680
2023-02-15T05:04:57Z,timescale.insert,652
2023-02-15T05:04:58Z,timescale.insert,291
2023-02-15T05:04:59Z,timescale.insert,286
2023-02-15T05:05:00Z,timescale.insert,268
2023-02-15T05:05:01Z,timescale.insert,322
2023-02-15T05:05:02Z,timescale.insert,284
2023-02-15T05:05:03Z,timescale.insert,287
2023-02-15T05:05:04Z,timescale.insert,281
2023-02-15T05:05:05Z,timescale.insert,267
2023-02-15T05:05:06Z,timescale.insert,280
2023-02-15T05:05:07Z,timescale.insert,311
2023-02-15T05:05:08Z,timescale.insert,283
2023-02-15T05:05:09Z,timescale.insert,272
2023-02-15T05:05:10Z,timescale.insert,281
2023-02-15T05:05:11Z,timescale.insert,277
2023-02-15T05:05:12Z,timescale.insert,294
2023-02-15T05:05:13Z,timescale.insert,293
2023-02-15T05:05:14Z,timescale.insert,291
2023-02-15T05:05:15Z,timescale.insert,295
2023-02-15T05:05:16Z,timescale.insert,308
2023-02-15T05:05:17Z,timescale.insert,277
